VL8_VL4,1.23906705539358600583,1
VL8_IV,1.22126436781609195402,1
VL8_VL2,1.21776504297994269340,1
VL8_VL8,1.21428571428571428571,1
VL8_N,1.20738636363636363636,1
VL8_VA,1.16120218579234972677,1
N_VA,1.02657004830917874396,1
VA_VL8,1.02409638554216867469,1
VA_VA,1.01674641148325358851,1
N_VL8,1.01190476190476190476,1
IV_IV,1.00950118764845605700,1
VA_N,1.00950118764845605700,1
IV_VA,1.00710900473933649289,1
IV_VL8,1.00000000000000000000,1
N_N,1.00000000000000000000,1
IV_N,.99299065420560747663,1
N_IV,.99299065420560747663,1
VA_IV,.99299065420560747663,1
VA_VL4,.96371882086167800453,1
N_VL4,.91006423982869379014,1
IV_VL4,.88912133891213389121,1
VL4_VL4,.77132486388384754990,1
VL4_VL8,.77132486388384754990,1
VL4_IV,.76714801444043321299,1
VL4_VL2,.75354609929078014184,1
VL4_N,.75088339222614840989,1
VL4_VA,.74692442882249560632,1
N_VL2,.48295454545454545454,1
VA_VL2,.46397379912663755458,1
IV_VL2,.45846817691477885652,1
VL2_IV,.40669856459330143540,1
VL2_VL4,.40476190476190476190,1
VL2_VL8,.39682539682539682539,1
VL2_VL2,.39608574091332712022,1
VL2_N,.38812785388127853881,1
VL2_VA,.38777372262773722627,1
