VL8_VA,1.78735632183908045977,1
VL8_VL4,1.75706214689265536723,1
VL8_IV,1.74719101123595505617,1
VL8_N,1.74719101123595505617,1
VL8_VL2,1.73743016759776536312,1
VL8_VL8,1.72777777777777777777,1
VL4_VL8,1.22440944881889763779,1
VL4_N,1.20077220077220077220,1
VL4_VA,1.19157088122605363984,1
VL4_VL2,1.19157088122605363984,1
VL4_VL4,1.19157088122605363984,1
VL4_IV,1.17358490566037735849,1
VA_VL4,1.08741258741258741258,1
N_VL4,1.07241379310344827586,1
IV_VL4,1.05782312925170068027,1
IV_IV,1.02640264026402640264,1
N_VL8,1.02640264026402640264,1
VA_VL8,1.02640264026402640264,1
VA_IV,1.02302631578947368421,1
IV_N,1.01967213114754098360,1
IV_VL8,1.01967213114754098360,1
N_VA,1.01967213114754098360,1
VA_N,1.01302931596091205211,1
VA_VA,1.01302931596091205211,1
N_IV,1.00974025974025974025,1
IV_VA,1.00647249190938511326,1
N_N,1.00000000000000000000,1
N_VL2,.84281842818428184281,1
VA_VL2,.83602150537634408602,1
IV_VL2,.82933333333333333333,1
VL2_VA,.61584158415841584158,1
VL2_VL2,.61462450592885375494,1
VL2_IV,.61220472440944881889,1
VL2_N,.60623781676413255360,1
VL2_VL4,.58679245283018867924,1
VL2_VL8,.56442831215970961887,1
