VA_VL8,4.49391727493917274939,1
IV_VL8,4.47215496368038740920,1
N_VL8,4.46135265700483091787,1
IV_VL4,3.31597845601436265709,1
VA_VL4,3.18448275862068965517,1
N_VL4,3.17900172117039586919,1
IV_VL2,2.16023391812865497076,1
VA_VL2,2.09648127128263337116,1
N_VL2,2.07995495495495495495,1
IV_N,1.03589455973079080201,1
IV_VA,1.03011712214166201896,1
IV_IV,1.01094690749863163656,1
N_VA,1.00325909831613253666,1
N_N,1.00000000000000000000,1
N_IV,.99837837837837837837,1
VA_IV,.99676200755531570426,1
VA_N,.99676200755531570426,1
VA_VA,.99034852546916890080,1
VL8_VA,13.58088235294117647058,0
VL8_IV,13.48175182481751824817,0
VL8_VL8,13.28776978417266187050,0
VL8_N,13.19285714285714285714,0
VL8_VL2,13.19285714285714285714,0
VL8_VL4,13.09929078014184397163,0
VL4_VL2,6.71636363636363636363,0
VL4_VL8,6.66787003610108303249,0
VL4_VL4,6.59642857142857142857,0
VL4_VA,6.50352112676056338028,0
VL4_N,6.48070175438596491228,0
VL4_IV,6.39100346020761245674,0
VL2_VL2,3.29821428571428571428,0
VL2_VA,3.28063943161634103019,0
VL2_N,3.26902654867256637168,0
VL2_VL4,3.24035087719298245614,0
VL2_VL8,3.21217391304347826086,0
VL2_IV,3.19550173010380622837,0
