VL8_IV_N,8.07471264367816091954,1
VL8_VA_VL8,8.07471264367816091954,1
VL8_VL2_VL8,8.07471264367816091954,1
VL8_VL4_VL4,8.07471264367816091954,1
VL8_IV_VA,8.02857142857142857142,1
VL8_IV_VL4,8.02857142857142857142,1
VL8_N_VA,8.02857142857142857142,1
VL8_N_VL2,8.02857142857142857142,1
VL8_N_VL4,8.02857142857142857142,1
VL8_VA_VL2,8.02857142857142857142,1
VL8_VL2_N,8.02857142857142857142,1
VL8_VL2_VL2,8.02857142857142857142,1
VL8_VL4_VL2,8.02857142857142857142,1
VL8_VL4_VL8,8.02857142857142857142,1
VL8_VL8_IV,8.02857142857142857142,1
VL8_VL8_N,8.02857142857142857142,1
VL8_VL8_VL4,8.02857142857142857142,1
VL8_IV_IV,7.98295454545454545454,1
VL8_N_VL8,7.98295454545454545454,1
VL8_VA_IV,7.98295454545454545454,1
VL8_VA_N,7.98295454545454545454,1
VL8_VL2_VA,7.98295454545454545454,1
VL8_VL2_VL4,7.98295454545454545454,1
VL8_VL4_N,7.98295454545454545454,1
VL8_VL4_VA,7.98295454545454545454,1
VL8_VL8_VA,7.98295454545454545454,1
VL8_IV_VL2,7.93785310734463276836,1
VL8_IV_VL8,7.93785310734463276836,1
VL8_N_IV,7.93785310734463276836,1
VL8_VA_VA,7.93785310734463276836,1
VL8_VA_VL4,7.93785310734463276836,1
VL8_VL2_IV,7.93785310734463276836,1
VL8_VL4_IV,7.93785310734463276836,1
VL8_VL8_VL2,7.93785310734463276836,1
VL8_VL8_VL8,7.93785310734463276836,1
VL8_N_N,7.76243093922651933701,1
VL4_VA_IV,4.23192771084337349397,1
VL4_N_VL2,4.21921921921921921921,1
VL4_VL2_VL4,4.21921921921921921921,1
VL4_VL4_IV,4.21921921921921921921,1
VL4_VA_N,4.20658682634730538922,1
VL4_N_IV,4.19402985074626865671,1
VL4_N_VL4,4.19402985074626865671,1
VL4_N_VL8,4.19402985074626865671,1
VL4_VL4_N,4.19402985074626865671,1
VL4_VL4_VL4,4.19402985074626865671,1
VL4_VL8_VL4,4.19402985074626865671,1
VL4_N_VA,4.18154761904761904761,1
VL4_VA_VA,4.18154761904761904761,1
VL4_VA_VL2,4.18154761904761904761,1
VL4_VL2_N,4.18154761904761904761,1
VL4_VL8_N,4.18154761904761904761,1
VL4_IV_VL8,4.16913946587537091988,1
VL4_VA_VL4,4.16913946587537091988,1
VL4_VL2_VL8,4.16913946587537091988,1
VL4_VL4_VA,4.16913946587537091988,1
VL4_VL4_VL2,4.16913946587537091988,1
VL4_VL8_VL2,4.16913946587537091988,1
VL4_VL8_VL8,4.16913946587537091988,1
VL4_IV_IV,4.15680473372781065088,1
VL4_IV_N,4.15680473372781065088,1
VL4_IV_VL2,4.15680473372781065088,1
VL4_IV_VL4,4.15680473372781065088,1
VL4_VL2_VL2,4.15680473372781065088,1
VL4_VA_VL8,4.14454277286135693215,1
VL4_VL2_IV,4.14454277286135693215,1
VL4_VL2_VA,4.14454277286135693215,1
VL4_VL4_VL8,4.14454277286135693215,1
VL4_N_N,4.13235294117647058823,1
VL4_IV_VA,4.12023460410557184750,1
VL4_VL8_VA,4.12023460410557184750,1
VL4_VL8_IV,4.10818713450292397660,1
IV_VL4_N,3.38554216867469879518,1
IV_VL4_VL2,3.36124401913875598086,1
IV_VL4_VA,3.35322195704057279236,1
N_VL4_VL4,3.35322195704057279236,1
VA_VL4_VA,3.34523809523809523809,1
N_VL4_VL8,3.33729216152019002375,1
VA_VL4_IV,3.33729216152019002375,1
N_VL4_N,3.32938388625592417061,1
N_VL4_VL2,3.32938388625592417061,1
VA_VL4_N,3.32938388625592417061,1
VA_VL4_VL2,3.32938388625592417061,1
VA_VL4_VL4,3.32938388625592417061,1
IV_VL4_IV,3.32151300236406619385,1
N_VL4_IV,3.32151300236406619385,1
IV_VL4_VL4,3.31367924528301886792,1
IV_VL4_VL8,3.30588235294117647058,1
VA_VL4_VL8,3.30588235294117647058,1
N_VL4_VA,3.29039812646370023419,1
N_VL8_N,2.81563126252505010020,1
IV_VL8_IV,2.80439121756487025948,1
N_VL8_VL4,2.80439121756487025948,1
N_VL8_VL2,2.79880478087649402390,1
VA_VL8_VL8,2.79880478087649402390,1
N_VL8_IV,2.79324055666003976143,1
N_VL8_VL8,2.79324055666003976143,1
VA_VL8_IV,2.79324055666003976143,1
VA_VL8_VL2,2.78769841269841269841,1
N_VL8_VA,2.78217821782178217821,1
VA_VL8_N,2.78217821782178217821,1
VA_VL8_VL4,2.78217821782178217821,1
IV_VL8_VL4,2.77667984189723320158,1
VA_VL8_VA,2.77667984189723320158,1
IV_VL8_VL2,2.75490196078431372549,1
IV_VL8_VL8,2.74414062500000000000,1
IV_VL8_VA,2.73879142300194931773,1
IV_VL8_N,2.71760154738878143133,1
N_VL2_VL8,2.17492260061919504643,1
N_VL2_VL2,2.17156105100463678516,1
N_VL2_VL4,2.17156105100463678516,1
VA_VL2_VL4,2.17156105100463678516,1
VA_VL2_IV,2.16820987654320987654,1
VA_VL2_N,2.16820987654320987654,1
VA_VL2_VL8,2.16820987654320987654,1
N_VL2_N,2.16153846153846153846,1
VA_VL2_VA,2.16153846153846153846,1
IV_VL2_VA,2.15821812596006144393,1
N_VL2_IV,2.15821812596006144393,1
N_VL2_VA,2.15490797546012269938,1
IV_VL2_VL2,2.15160796324655436447,1
VA_VL2_VL2,2.15160796324655436447,1
IV_VL2_VL8,2.14503816793893129770,1
IV_VL2_N,2.13850837138508371385,1
IV_VL2_VL4,2.13850837138508371385,1
VL2_N_IV,2.10014947683109118086,1
VL2_N_N,2.10014947683109118086,1
VL2_VA_VA,2.10014947683109118086,1
VL2_VL2_VL4,2.10014947683109118086,1
VL2_VL4_VL2,2.10014947683109118086,1
VL2_N_VA,2.09701492537313432835,1
VL2_VL2_VA,2.09701492537313432835,1
VL2_VL2_VL8,2.09701492537313432835,1
VL2_VL4_IV,2.09701492537313432835,1
VL2_VL8_IV,2.09701492537313432835,1
VL2_VL8_VL8,2.09701492537313432835,1
VL2_N_VL4,2.09388971684053651266,1
VL2_VA_N,2.09388971684053651266,1
VL2_VL4_VL8,2.09388971684053651266,1
VL2_VL8_N,2.09388971684053651266,1
VL2_VL8_VL2,2.09388971684053651266,1
VL2_IV_VL8,2.09077380952380952380,1
VL2_N_VL8,2.09077380952380952380,1
VL2_VA_VL2,2.09077380952380952380,1
VL2_VL8_VL4,2.09077380952380952380,1
VL2_N_VL2,2.08766716196136701337,1
VL2_VA_VL8,2.08766716196136701337,1
VL2_VL2_IV,2.08766716196136701337,1
VL2_VL2_N,2.08766716196136701337,1
VL2_VL4_N,2.08766716196136701337,1
VL2_VL4_VL4,2.08766716196136701337,1
VL2_IV_VL4,2.08456973293768545994,1
VL2_VA_IV,2.08456973293768545994,1
VL2_VA_VL4,2.08456973293768545994,1
VL2_IV_VL2,2.08148148148148148148,1
VL2_VL8_VA,2.05409356725146198830,1
VL2_VL2_VL2,2.04810495626822157434,1
VL2_VL4_VA,2.03034682080924855491,1
VL2_IV_IV,2.00714285714285714285,1
VL2_IV_VA,1.99008498583569405099,1
IV_VL2_IV,1.98727015558698727015,1
VL2_IV_N,1.95682451253481894150,1
IV_IV_VL2,1.10891870560378847671,1
IV_VA_VL2,1.08830364058869093725,1
IV_IV_VL4,1.08243451463790446841,1
IV_N_VL2,1.08160123171670515781,1
IV_VA_VL4,1.07910906298003072196,1
IV_N_VL4,1.07415902140672782874,1
N_N_VL2,1.05007473841554559043,1
N_IV_VL2,1.04929051530993278566,1
N_VA_VL2,1.04850746268656716417,1
VA_IV_VL2,1.04694485842026825633,1
VA_VA_VL2,1.04538690476190476190,1
VA_N_VL2,1.04228486646884272997,1
IV_IV_VA,1.04151223128243143068,1
IV_IV_VL8,1.03920118343195266272,1
IV_IV_IV,1.03843311160384331116,1
IV_IV_N,1.03690036900369003690,1
IV_N_VA,1.03460972017673048600,1
IV_N_IV,1.03384841795437821927,1
IV_N_N,1.03308823529411764705,1
N_VA_VL4,1.02930402930402930402,1
IV_VA_N,1.02855051244509516837,1
IV_N_VL8,1.02779809802487198244,1
N_IV_VL4,1.02779809802487198244,1
N_N_VL4,1.02479941648431801604,1
IV_VA_VA,1.02405247813411078717,1
VA_IV_VL4,1.01811594202898550724,1
IV_VA_IV,1.01590744757772957339,1
VA_VA_VL4,1.01590744757772957339,1
VA_N_VL4,1.01151907847372210223,1
N_IV_VA,1.00861450107681263460,1
VA_N_N,1.00861450107681263460,1
VA_VA_IV,1.00861450107681263460,1
N_IV_VL8,1.00789096126255380200,1
N_N_IV,1.00789096126255380200,1
N_VA_VA,1.00789096126255380200,1
N_IV_N,1.00716845878136200716,1
VA_N_IV,1.00644699140401146131,1
VA_IV_VA,1.00572655690765926986,1
VA_VA_N,1.00572655690765926986,1
VA_VA_VL8,1.00572655690765926986,1
N_N_VA,1.00500715307582260371,1
N_VA_IV,1.00500715307582260371,1
VA_VA_VA,1.00500715307582260371,1
N_VA_VL8,1.00428877769835596854,1
N_VA_N,1.00357142857142857142,1
VA_IV_N,1.00357142857142857142,1
VA_IV_VL8,1.00142551674982181040,1
VA_N_VA,1.00071225071225071225,1
N_N_N,1.00000000000000000000,1
N_IV_IV,.99928876244665718349,1
N_N_VL8,.99716110716820440028,1
IV_VA_VL8,.99433828733191790516,1
VA_N_VL8,.99013389711064129668,1
VA_IV_IV,.97909407665505226480,1
