VL8_N_N,1.00852272727272727272,1
VL2_IV_N,1.00566572237960339943,1
VL2_N_N,1.00282485875706214689,1
IV_IV_N,1.00000000000000000000,1
IV_IV_VA,1.00000000000000000000,1
IV_N_VA,1.00000000000000000000,1
N_IV_VA,1.00000000000000000000,1
N_N_N,1.00000000000000000000,1
VL4_IV_N,1.00000000000000000000,1
VL8_N_VA,1.00000000000000000000,1
IV_N_N,.99719101123595505617,1
IV_VA_VA,.99719101123595505617,1
VL2_IV_VA,.99719101123595505617,1
VL4_N_N,.99719101123595505617,1
VL8_IV_N,.99719101123595505617,1
N_IV_N,.99439775910364145658,1
VA_N_VA,.99439775910364145658,1
VA_VA_N,.99439775910364145658,1
VL2_VA_N,.99439775910364145658,1
VL4_IV_VA,.99439775910364145658,1
VL4_N_VA,.99439775910364145658,1
VL4_VA_N,.99439775910364145658,1
VL4_VA_VA,.99439775910364145658,1
VL8_IV_VA,.99439775910364145658,1
VA_VA_VA,.99162011173184357541,1
VL2_N_VA,.99162011173184357541,1
VL8_VA_VA,.99162011173184357541,1
N_N_VA,.98885793871866295264,1
N_VA_N,.98885793871866295264,1
VA_IV_VA,.98885793871866295264,1
VL8_VA_N,.98885793871866295264,1
VA_N_N,.98611111111111111111,1
VL2_VA_VA,.98611111111111111111,1
IV_VA_N,.98337950138504155124,1
VA_IV_N,.98337950138504155124,1
N_VA_VA,.97796143250688705234,1
VL4_IV_VL4,1.84895833333333333333,0
VL4_VA_VL2,1.84895833333333333333,0
VL4_VL2_VL2,1.84895833333333333333,0
VL4_IV_VL2,1.83937823834196891191,0
VL4_IV_VL8,1.83937823834196891191,0
VL4_VL4_VL4,1.83937823834196891191,0
VL4_VL8_VL2,1.83937823834196891191,0
VL4_VL8_VL4,1.83937823834196891191,0
VL4_VL8_VL8,1.83937823834196891191,0
VL4_N_VL2,1.82989690721649484536,0
VL4_VA_VL4,1.82989690721649484536,0
VL4_VL4_VL2,1.82989690721649484536,0
VL4_N_VL4,1.82051282051282051282,0
VL4_VA_VL8,1.81122448979591836734,0
VL4_VL2_VL4,1.81122448979591836734,0
VL4_VL2_VL8,1.81122448979591836734,0
VL4_VL4_VL8,1.81122448979591836734,0
IV_VL8_VA,1.75742574257425742574,0
IV_VL8_VL4,1.75742574257425742574,0
IV_VL8_VL8,1.75742574257425742574,0
N_VL8_N,1.75742574257425742574,0
N_VL8_VA,1.75742574257425742574,0
VL4_VL8_N,1.75742574257425742574,0
VL4_VL8_VA,1.75742574257425742574,0
IV_VL8_N,1.74876847290640394088,0
IV_VL8_VL2,1.74876847290640394088,0
N_VL8_VL2,1.74876847290640394088,0
N_VL8_VL8,1.74876847290640394088,0
VA_VL8_N,1.74876847290640394088,0
VA_VL8_VA,1.74876847290640394088,0
VA_VL8_VL4,1.74876847290640394088,0
VL2_VL8_N,1.74876847290640394088,0
VL2_VL8_VA,1.74876847290640394088,0
VL4_N_VL8,1.74876847290640394088,0
VL8_VL8_N,1.74876847290640394088,0
VL8_VL8_VA,1.74876847290640394088,0
N_VL8_VL4,1.74019607843137254901,0
VA_VL8_VL2,1.74019607843137254901,0
VA_VL8_VL8,1.74019607843137254901,0
VA_VL8_IV,1.65116279069767441860,0
IV_VL8_IV,1.64351851851851851851,0
N_VL8_IV,1.63594470046082949308,0
VL2_VL8_IV,1.63594470046082949308,0
VL4_VL8_IV,1.63594470046082949308,0
VL8_VL8_IV,1.63594470046082949308,0
VL8_IV_VL4,1.53017241379310344827,0
VL8_VA_VL2,1.53017241379310344827,0
VL8_VL8_VL4,1.53017241379310344827,0
VL8_IV_VL2,1.52360515021459227467,0
VL8_N_VL4,1.52360515021459227467,0
VL8_VA_VL4,1.52360515021459227467,0
VL8_VL4_VL8,1.52360515021459227467,0
VL8_VL8_VL2,1.52360515021459227467,0
VL8_IV_VL8,1.51709401709401709401,0
VL8_N_VL2,1.51709401709401709401,0
VL8_N_VL8,1.51709401709401709401,0
VL8_VA_VL8,1.51709401709401709401,0
VL8_VL2_VL2,1.51709401709401709401,0
VL8_VL2_VL4,1.51709401709401709401,0
VL8_VL2_VL8,1.51709401709401709401,0
VL8_VL4_VL2,1.51709401709401709401,0
VL8_VL4_VL4,1.51709401709401709401,0
VL8_VL8_VL8,1.51709401709401709401,0
IV_VL4_VL2,1.20338983050847457627,0
N_VL4_N,1.20338983050847457627,0
N_VL4_VL8,1.20338983050847457627,0
IV_VL4_VL8,1.19932432432432432432,0
VA_VL4_VA,1.19932432432432432432,0
VA_VL4_VL4,1.19932432432432432432,0
VA_VL4_VL8,1.19932432432432432432,0
VL2_VL4_N,1.19932432432432432432,0
VL4_VL4_N,1.19932432432432432432,0
VL4_VL4_VA,1.19932432432432432432,0
VL8_VL4_N,1.19932432432432432432,0
IV_VL4_N,1.19528619528619528619,0
IV_VL4_VA,1.19528619528619528619,0
IV_VL4_VL4,1.19528619528619528619,0
N_VL4_VA,1.19528619528619528619,0
VA_VL4_N,1.19528619528619528619,0
VA_VL4_VL2,1.19528619528619528619,0
VL2_VL4_VA,1.19528619528619528619,0
VL8_VL4_VA,1.19528619528619528619,0
N_VL4_VL2,1.19127516778523489932,0
N_VL4_VL4,1.19127516778523489932,0
IV_VL4_IV,1.17940199335548172757,0
N_VL4_IV,1.17940199335548172757,0
