VL8_VL2,1.76785714285714285714,1
VL8_VL8,1.73684210526315789473,1
VL8_IV,1.70689655172413793103,1
VL8_N,1.70689655172413793103,1
VL8_VL4,1.70689655172413793103,1
VL8_VA,1.45588235294117647058,1
VL4_VL2,1.30263157894736842105,1
VL4_VL8,1.30263157894736842105,1
VL4_VA,1.28571428571428571428,1
VL4_N,1.26923076923076923076,1
VL4_VL4,1.23750000000000000000,1
VL4_IV,1.22222222222222222222,1
IV_VL4,1.01020408163265306122,1
VA_VL4,1.01020408163265306122,1
IV_IV,1.00000000000000000000,1
IV_N,1.00000000000000000000,1
IV_VL8,1.00000000000000000000,1
N_IV,1.00000000000000000000,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
N_VL8,1.00000000000000000000,1
VA_IV,1.00000000000000000000,1
VA_N,1.00000000000000000000,1
VA_VA,1.00000000000000000000,1
VA_VL8,1.00000000000000000000,1
IV_VA,.99000000000000000000,1
N_VL4,.98019801980198019801,1
VL2_N,.64705882352941176470,1
IV_VL2,.61111111111111111111,1
N_VL2,.60736196319018404907,1
VA_VL2,.59638554216867469879,1
VL2_VL4,.58235294117647058823,1
VL2_VL8,.58235294117647058823,1
VL2_VL2,.56571428571428571428,1
VL2_IV,.56250000000000000000,1
VL2_VA,.55617977528089887640,1
