VA_VL8,1.06349206349206349206,1
VL2_VL8,1.06349206349206349206,1
IV_VL8,1.05511811023622047244,1
VL2_VA,1.05511811023622047244,1
VL4_IV,1.05511811023622047244,1
IV_IV,1.04280155642023346303,1
N_VL8,1.04280155642023346303,1
VL2_IV,1.04280155642023346303,1
VL4_VA,1.04280155642023346303,1
VL4_VL8,1.03875968992248062015,1
IV_VA,1.03474903474903474903,1
VL2_N,1.03474903474903474903,1
VL8_VA,1.03474903474903474903,1
VL8_VL8,1.03474903474903474903,1
N_IV,1.03076923076923076923,1
N_VA,1.03076923076923076923,1
VL8_N,1.03076923076923076923,1
IV_N,1.02681992337164750957,1
VL4_N,1.02681992337164750957,1
VA_IV,1.02290076335877862595,1
VL8_IV,1.01901140684410646387,1
VA_N,1.01515151515151515151,1
VA_VA,1.00751879699248120300,1
N_N,1.00000000000000000000,1
VL2_VL4,.64114832535885167464,1
VL4_VL4,.62616822429906542056,1
N_VL4,.61327231121281464530,1
VL8_VL4,.61327231121281464530,1
IV_VL4,.60224719101123595505,1
VA_VL4,.60224719101123595505,1
VL4_VL2,.30946882217090069284,1
VL8_VL2,.30840046029919447640,1
VL2_VL2,.30769230769230769230,1
N_VL2,.30146231721034870641,1
IV_VL2,.29877369007803790412,1
VA_VL2,.29877369007803790412,1
