VL8_IV,3.25352112676056338028,1
VL8_VA,3.25352112676056338028,1
VL8_VL2,3.25352112676056338028,1
VL8_VL4,3.25352112676056338028,1
VL8_N,3.23076923076923076923,1
VL8_VL8,3.01960784313725490196,1
VL4_VL2,2.15887850467289719626,1
VL4_VL4,2.15887850467289719626,1
VL4_VL8,2.14883720930232558139,1
VL4_IV,2.13888888888888888888,1
VL4_N,2.13888888888888888888,1
VL4_VA,2.11926605504587155963,1
VL2_N,1.08196721311475409836,1
VL2_VL2,1.08196721311475409836,1
VL2_IV,1.07943925233644859813,1
VL2_VL4,1.07943925233644859813,1
VL2_VA,1.07441860465116279069,1
VL2_VL8,1.06206896551724137931,1
IV_N,1.00000000000000000000,1
N_N,1.00000000000000000000,1
IV_IV,.99568965517241379310,1
N_IV,.99354838709677419354,1
VA_VL8,.82944344703770197486,1
IV_VL8,.82647584973166368515,1
N_VL8,.82352941176470588235,1
IV_VA,.59767141009055627425,1
VA_N,.59767141009055627425,1
N_VA,.59459459459459459459,1
VA_VA,.59154929577464788732,1
VA_IV,.58703939008894536213,1
N_VL4,.38628762541806020066,1
IV_VL4,.38596491228070175438,1
VA_VL4,.38532110091743119266,1
IV_VL2,.17440543601359003397,1
N_VL2,.17427385892116182572,1
VA_VL2,.17427385892116182572,1
