VL4_VA,1.01912568306010928961,1
VL2_IV,1.01634877384196185286,1
VA_VL8,1.01358695652173913043,1
VL2_VL8,1.01358695652173913043,1
VL4_N,1.01358695652173913043,1
VL8_IV,1.01358695652173913043,1
VL8_N,1.01358695652173913043,1
IV_IV,1.01084010840108401084,1
VA_IV,1.01084010840108401084,1
VA_N,1.01084010840108401084,1
VL2_N,1.01084010840108401084,1
IV_VA,1.00810810810810810810,1
N_VL8,1.00810810810810810810,1
VL8_VA,1.00810810810810810810,1
IV_N,1.00539083557951482479,1
IV_VL8,1.00539083557951482479,1
N_IV,1.00539083557951482479,1
VL4_IV,1.00539083557951482479,1
VL4_VL8,1.00539083557951482479,1
VL8_VL8,1.00539083557951482479,1
VL2_VA,1.00268817204301075268,1
N_N,1.00000000000000000000,1
VA_VA,.99732620320855614973,1
N_VA,.98938992042440318302,1
IV_VL4,.95641025641025641025,1
VA_VL4,.95153061224489795918,1
N_VL4,.94910941475826972010,1
VL2_VL4,.92098765432098765432,1
VL8_VL4,.91871921182266009852,1
VL4_VL4,.91646191646191646191,1
IV_VL2,.55177514792899408284,1
N_VL2,.53979739507959479015,1
VL8_VL2,.53361945636623748211,1
VA_VL2,.53209700427960057061,1
VL4_VL2,.52832861189801699716,1
VL2_VL2,.52022315202231520223,1
