VL8_IV_N,7.03125000000000000000,1
VL8_IV_VA,7.03125000000000000000,1
VL8_IV_VL4,7.03125000000000000000,1
VL8_N_IV,7.03125000000000000000,1
VL8_VL4_IV,7.03125000000000000000,1
VL8_VL4_N,7.03125000000000000000,1
VL8_VL4_VA,7.03125000000000000000,1
VL8_VL8_N,7.03125000000000000000,1
VL8_IV_IV,6.81818181818181818181,1
VL8_IV_VL2,6.81818181818181818181,1
VL8_IV_VL8,6.81818181818181818181,1
VL8_N_N,6.81818181818181818181,1
VL8_N_VA,6.81818181818181818181,1
VL8_N_VL2,6.81818181818181818181,1
VL8_N_VL4,6.81818181818181818181,1
VL8_VA_IV,6.81818181818181818181,1
VL8_VA_VA,6.81818181818181818181,1
VL8_VA_VL2,6.81818181818181818181,1
VL8_VA_VL4,6.81818181818181818181,1
VL8_VA_VL8,6.81818181818181818181,1
VL8_VL2_IV,6.81818181818181818181,1
VL8_VL2_N,6.81818181818181818181,1
VL8_VL2_VA,6.81818181818181818181,1
VL8_VL2_VL2,6.81818181818181818181,1
VL8_VL2_VL4,6.81818181818181818181,1
VL8_VL2_VL8,6.81818181818181818181,1
VL8_VL4_VL2,6.81818181818181818181,1
VL8_VL4_VL4,6.81818181818181818181,1
VL8_VL4_VL8,6.81818181818181818181,1
VL8_VL8_IV,6.81818181818181818181,1
VL8_VL8_VA,6.81818181818181818181,1
VL8_VL8_VL2,6.81818181818181818181,1
VL8_VL8_VL4,6.81818181818181818181,1
VL8_N_VL8,6.61764705882352941176,1
VL8_VA_N,6.61764705882352941176,1
VL8_VL8_VL8,6.61764705882352941176,1
VL4_IV_VA,3.68852459016393442622,1
VL4_IV_VL4,3.68852459016393442622,1
VL4_N_IV,3.68852459016393442622,1
VL4_VA_IV,3.68852459016393442622,1
VL4_VA_VL2,3.68852459016393442622,1
VL4_VA_VL4,3.68852459016393442622,1
VL4_VL2_N,3.68852459016393442622,1
VL4_VL2_VA,3.68852459016393442622,1
VL4_VL2_VL2,3.68852459016393442622,1
VL4_VL2_VL8,3.68852459016393442622,1
VL4_VL4_VA,3.68852459016393442622,1
VL4_VL8_IV,3.68852459016393442622,1
VL4_VL8_VL4,3.68852459016393442622,1
VL4_VL8_VL8,3.68852459016393442622,1
VL4_IV_VL2,3.62903225806451612903,1
VL4_IV_VL8,3.62903225806451612903,1
VL4_N_N,3.62903225806451612903,1
VL4_N_VA,3.62903225806451612903,1
VL4_N_VL2,3.62903225806451612903,1
VL4_N_VL4,3.62903225806451612903,1
VL4_N_VL8,3.62903225806451612903,1
VL4_VA_N,3.62903225806451612903,1
VL4_VA_VA,3.62903225806451612903,1
VL4_VL2_VL4,3.62903225806451612903,1
