VA_VL8,6.35456730769230769230,1
IV_VL8,6.29404761904761904761,1
N_VL8,5.73427331887201735357,1
VA_VL4,4.68705673758865248226,1
N_VL4,4.65814977973568281938,1
IV_VL4,4.09527498063516653756,1
N_VL2,2.33524734982332155477,1
IV_VL2,2.33010136624063464081,1
VA_VL2,2.18651778329197684036,1
IV_VA,1.14909802216909367528,1
VA_VA,1.04610209734863474475,1
IV_IV,1.04568829113924050632,1
VA_N,1.02980132450331125827,1
IV_N,1.02879937731076084841,1
N_IV,1.02481100988563675130,1
VA_IV,1.00208491281273692191,1
N_N,1.00000000000000000000,1
N_VA,.99156039009752438109,1
VL8_VL2,18.88214285714285714285,0
VL8_VA,18.81494661921708185053,0
VL8_IV,18.55087719298245614035,0
VL8_VL8,18.55087719298245614035,0
VL8_N,18.35763888888888888888,0
VL8_VL4,18.35763888888888888888,0
VL4_VL8,9.54332129963898916967,0
VL4_N,9.49192100538599640933,0
VL4_IV,9.45796064400715563506,0
VL4_VA,9.45796064400715563506,0
VL4_VL4,9.21080139372822299651,0
VL4_VL2,9.14705882352941176470,0
VL2_VL8,4.70373665480427046263,0
VL2_VL4,4.68705673758865248226,0
VL2_IV,4.67462422634836427939,0
VL2_N,4.66637246248896734333,0
VL2_VL2,4.66225749559082892416,0
VL2_VA,4.60139251523063533507,0
