N_IV,1.00689655172413793103,1
N_VL8,1.00590551181102362204,1
IV_N,1.00392927308447937131,1
N_VA,1.00392927308447937131,1
VA_VA,1.00294406280667320902,1
N_N,1.00000000000000000000,1
IV_VL8,.99707317073170731707,1
IV_VA,.99610136452241715399,1
VA_IV,.99513145082765335929,1
VA_N,.99513145082765335929,1
IV_IV,.99416342412451361867,1
VA_VL8,.98839458413926499032,1
N_VL4,.94981412639405204460,1
IV_VL4,.94629629629629629629,1
VA_VL4,.94280442804428044280,1
VA_VL2,.56030701754385964912,1
IV_VL2,.55725190839694656488,1
N_VL2,.55664488017429193899,1
VL8_N,1.69205298013245033112,0
VL8_VL8,1.67266775777414075286,0
VL8_VA,1.65909090909090909090,0
VL8_IV,1.64308681672025723472,0
VL8_VL4,1.63520000000000000000,0
VL8_VL2,1.60439560439560439560,0
VL4_N,1.16268486916951080773,0
VL4_IV,1.14831460674157303370,0
VL4_VL2,1.14702581369248035914,0
VL4_VA,1.14317673378076062639,0
VL4_VL4,1.13555555555555555555,0
VL4_VL8,1.12803532008830022075,0
VL2_N,.57838143746462931522,0
VL2_VL8,.57740112994350282485,0
VL2_VA,.57512661789532920652,0
VL2_VL2,.57190822607722439843,0
VL2_IV,.55273120605732828555,0
VL2_VL4,.54710920770877944325,0
