VL8_IV,2.91747572815533980582,1
VL8_N,2.91747572815533980582,1
VL8_VL8,2.91747572815533980582,1
VL8_VA,2.90338164251207729468,1
VL8_VL2,2.90338164251207729468,1
VL8_VL4,2.88942307692307692307,1
VA_VL8,2.10139860139860139860,1
N_VL8,2.09407665505226480836,1
IV_VL8,2.07241379310344827586,1
VL4_IV,2.00333333333333333333,1
VL4_VL8,2.00333333333333333333,1
VL4_N,1.99667774086378737541,1
VL4_VL4,1.99006622516556291390,1
VL4_VA,1.96405228758169934640,1
VL4_VL2,1.96405228758169934640,1
VA_VA,1.27061310782241014799,1
VA_N,1.24173553719008264462,1
N_VA,1.23408624229979466119,1
VA_IV,1.22903885480572597137,1
IV_VA,1.20925553319919517102,1
VA_VL4,1.14476190476190476190,1
N_VL4,1.14041745730550284629,1
IV_VL4,1.13396226415094339622,1
IV_IV,1.01178451178451178451,1
IV_N,1.01178451178451178451,1
N_IV,1.00838926174496644295,1
VL2_IV,1.00333889816360601001,1
N_N,1.00000000000000000000,1
VL2_VL4,1.00000000000000000000,1
VL2_VL8,1.00000000000000000000,1
VL2_N,.99503311258278145695,1
VL2_VL2,.98042414355628058727,1
VL2_VA,.96623794212218649517,1
VA_VL2,.54986276303751143641,1
N_VL2,.54735883424408014571,1
IV_VL2,.54636363636363636363,1
