VL8_VL4,2.17424242424242424242,1
VL8_IV,2.15789473684210526315,1
VL8_VL2,2.15789473684210526315,1
VL8_N,2.14179104477611940298,1
VL8_VL8,2.14179104477611940298,1
VL8_VA,2.12592592592592592592,1
VL4_VL8,1.46428571428571428571,1
VL4_VL2,1.44221105527638190954,1
VL4_N,1.43500000000000000000,1
VL4_VL4,1.43500000000000000000,1
VL4_IV,1.42079207920792079207,1
VL4_VA,1.42079207920792079207,1
IV_IV,1.00701754385964912280,1
IV_VL8,1.00701754385964912280,1
VA_IV,1.00701754385964912280,1
N_VL8,1.00349650349650349650,1
N_N,1.00000000000000000000,1
VA_N,1.00000000000000000000,1
VA_VA,1.00000000000000000000,1
N_IV,.99652777777777777777,1
N_VA,.99652777777777777777,1
VA_VL8,.99307958477508650519,1
IV_N,.98625429553264604810,1
IV_VA,.98287671232876712328,1
VA_VL4,.76533333333333333333,1
IV_VL4,.76127320954907161803,1
N_VL4,.76127320954907161803,1
VL2_VA,.72658227848101265822,1
VL2_N,.72292191435768261964,1
VL2_VL2,.72292191435768261964,1
VL2_VL4,.71929824561403508771,1
VL2_VL8,.71750000000000000000,1
VL2_IV,.71393034825870646766,1
VA_VL2,.55192307692307692307,1
N_VL2,.54875717017208413001,1
IV_VL2,.53947368421052631578,1
