VA_IV,1.00552486187845303867,1
VA_VA,1.00552486187845303867,1
VL4_VL8,1.00552486187845303867,1
VL8_VL8,1.00552486187845303867,1
VA_VL8,1.00275482093663911845,1
IV_IV,1.00000000000000000000,1
N_N,1.00000000000000000000,1
IV_N,.99726027397260273972,1
IV_VA,.99726027397260273972,1
IV_VL8,.99726027397260273972,1
N_VA,.99726027397260273972,1
N_VL8,.99726027397260273972,1
N_IV,.99453551912568306010,1
VA_N,.99453551912568306010,1
VL2_IV,.99453551912568306010,1
VL2_VA,.99453551912568306010,1
VL2_N,.99182561307901907356,1
VL2_VL8,.99182561307901907356,1
VL4_IV,.99182561307901907356,1
VL4_VA,.99182561307901907356,1
VL8_IV,.99182561307901907356,1
VL8_N,.99182561307901907356,1
VL8_VA,.99182561307901907356,1
VL4_N,.98913043478260869565,1
IV_VL4,.92385786802030456852,1
VL4_VL4,.92151898734177215189,1
VA_VL4,.91687657430730478589,1
VL2_VL4,.91457286432160804020,1
N_VL4,.91228070175438596491,1
VL8_VL4,.90547263681592039800,1
VA_VL2,.49591280653950953678,1
VL4_VL2,.49591280653950953678,1
N_VL2,.49523809523809523809,1
VL8_VL2,.49322493224932249322,1
VL2_VL2,.48663101604278074866,1
IV_VL2,.48339973439575033200,1
