IV_IV,1.01264044943820224719,1
IV_VL8,1.00980392156862745098,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
N_VL8,1.00000000000000000000,1
VA_N,.99038461538461538461,1
VA_IV,.98902606310013717421,1
VA_VA,.98228882833787465940,1
VA_VL8,.97169811320754716981,1
IV_N,.96133333333333333333,1
VA_VL4,.93636363636363636363,1
N_IV,.93393782383419689119,1
IV_VL4,.92317541613316261203,1
IV_VA,.91265822784810126582,1
N_VL4,.90806045340050377833,1
IV_VL2,.68276515151515151515,1
VA_VL2,.68083097261567516525,1
N_VL2,.67069767441860465116,1
VL8_N,2.66051660516605166051,0
VL8_VL4,2.66051660516605166051,0
VL8_VL2,2.63138686131386861313,0
VL8_VL8,2.63138686131386861313,0
VL8_IV,2.62181818181818181818,0
VL8_VA,2.62181818181818181818,0
VL4_IV,1.48353909465020576131,0
VL4_VA,1.47745901639344262295,0
VL4_VL2,1.47745901639344262295,0
VL4_VL4,1.47142857142857142857,0
VL4_VL8,1.46544715447154471544,0
VL4_N,1.45951417004048582995,0
VL2_N,.73496432212028542303,0
VL2_IV,.73197969543147208121,0
VL2_VL8,.72901921132457027300,0
VL2_VA,.72681451612903225806,0
VL2_VL4,.72535211267605633802,0
VL2_VL2,.72462311557788944723,0
