IV_VL4,1.22881355932203389830,1
N_VL4,1.21848739495798319327,1
IV_VL2,1.20833333333333333333,1
N_VL2,1.20833333333333333333,1
VA_VL2,1.20833333333333333333,1
VA_VL4,1.20833333333333333333,1
IV_VL8,1.11538461538461538461,1
VA_VL8,1.10687022900763358778,1
N_VL8,1.09848484848484848484,1
VA_N,1.00694444444444444444,1
IV_IV,1.00000000000000000000,1
IV_N,1.00000000000000000000,1
N_N,1.00000000000000000000,1
N_VA,1.00000000000000000000,1
VA_IV,1.00000000000000000000,1
IV_VA,.99315068493150684931,1
N_IV,.99315068493150684931,1
VA_VA,.99315068493150684931,1
VL8_IV,9.06250000000000000000,0
VL8_N,9.06250000000000000000,0
VL8_VA,9.06250000000000000000,0
VL8_VL2,9.06250000000000000000,0
VL8_VL4,9.06250000000000000000,0
VL8_VL8,9.06250000000000000000,0
VL4_VA,5.37037037037037037037,0
VL4_IV,5.17857142857142857142,0
VL4_N,5.17857142857142857142,0
VL4_VL4,5.17857142857142857142,0
VL4_VL8,5.17857142857142857142,0
VL4_VL2,5.00000000000000000000,0
VL2_N,2.63636363636363636363,0
VL2_VA,2.63636363636363636363,0
VL2_VL2,2.63636363636363636363,0
VL2_VL4,2.63636363636363636363,0
VL2_VL8,2.63636363636363636363,0
VL2_IV,2.58928571428571428571,0
