IV_N,1.01846965699208443271,1
IV_VL8,1.01312335958005249343,1
N_VA,1.00783289817232375979,1
IV_IV,1.00520833333333333333,1
IV_VA,1.00520833333333333333,1
N_IV,1.00520833333333333333,1
VA_VA,1.00259740259740259740,1
N_N,1.00000000000000000000,1
IV_VL4,.99484536082474226804,1
VA_N,.99484536082474226804,1
VA_VL4,.99484536082474226804,1
VL8_VL4,.98974358974358974358,1
N_VL8,.98721227621483375959,1
VA_IV,.98721227621483375959,1
VA_VL8,.98721227621483375959,1
VL8_N,.98218829516539440203,1
VL8_VA,.97969543147208121827,1
VL8_VL2,.97474747474747474747,1
VL8_VL8,.97474747474747474747,1
VL8_IV,.97229219143576826196,1
N_VL4,.96984924623115577889,1
VL2_VL4,.79917184265010351966,1
VL2_VL2,.79260780287474332648,1
VL2_N,.79098360655737704918,1
VL2_VL8,.79098360655737704918,1
VL2_IV,.78775510204081632653,1
VL2_VA,.78615071283095723014,1
IV_VL2,.78455284552845528455,1
N_VL2,.77045908183632734530,1
VA_VL2,.76587301587301587301,1
VL4_VL8,.60787401574803149606,1
VL4_IV,.60691823899371069182,1
VL4_VL4,.60596546310832025117,1
VL4_N,.60501567398119122257,1
VL4_VA,.60501567398119122257,1
VL4_VL2,.60406885758998435054,1
