VL8_VL2,14.85401459854014598540,1
VL8_VL4,14.85401459854014598540,1
VL8_N,14.74637681159420289855,1
VL8_VA,14.74637681159420289855,1
VL8_IV,14.64028776978417266187,1
VL8_VL8,14.64028776978417266187,1
VL4_IV,9.64454976303317535545,1
VL4_N,9.64454976303317535545,1
VL4_VL8,9.64454976303317535545,1
VL4_VA,9.55399061032863849765,1
VL4_VL2,9.55399061032863849765,1
VL4_VL4,9.50934579439252336448,1
VL2_VL8,4.82227488151658767772,1
VL2_VL2,4.81087470449172576832,1
VL2_N,4.79952830188679245283,1
VL2_VA,4.79952830188679245283,1
VL2_IV,4.78823529411764705882,1
VL2_VL4,4.78823529411764705882,1
N_IV,1.00444225074037512339,1
VA_IV,1.00394671928959052787,1
IV_N,1.00147637795275590551,1
N_N,1.00000000000000000000,1
IV_IV,.99901816396661757486,1
VA_N,.99559686888454011741,1
N_VA,.99511002444987775061,1
IV_VA,.98930481283422459893,1
VA_VA,.98690591658583899127,1
IV_VL2,.93951985226223453370,1
N_VL2,.93865313653136531365,1
VA_VL2,.93477262287551676619,1
IV_VL4,.72214336408800567778,1
N_VL4,.72035398230088495575,1
VA_VL4,.71908127208480565371,1
VA_VL8,.28674087642665915175,1
IV_VL8,.28649866253695621568,1
N_VL8,.28641801548205489092,1
