IV_VA,1.00589390962671905697,1
IV_IV,1.00490677134445534838,1
IV_N,1.00097751710654936461,1
N_IV,1.00097751710654936461,1
N_N,1.00000000000000000000,1
VA_IV,1.00000000000000000000,1
VA_VA,.99805068226120857699,1
IV_VL8,.99610894941634241245,1
VA_VL8,.99417475728155339805,1
N_VL8,.99128751210067763794,1
N_VA,.99032882011605415860,1
VA_N,.98651252408477842003,1
IV_VL4,.95255813953488372093,1
VA_VL4,.93772893772893772893,1
N_VL4,.90140845070422535211,1
N_VL2,.55083378160301237224,1
IV_VL2,.54847348687734333154,1
VA_VL2,.54323607427055702917,1
VL8_N,1.67594108019639934533,0
VL8_VL8,1.67047308319738988580,0
VL8_IV,1.66775244299674267100,0
VL8_VL2,1.63840000000000000000,0
VL8_VA,1.61514195583596214511,0
VL8_VL4,1.61259842519685039370,0
VL4_VL4,1.15968289920724801812,0
VL4_VA,1.15575620767494356659,0
VL4_VL8,1.15315315315315315315,0
VL4_VL2,1.15185601799775028121,0
VL4_N,1.13399778516057585825,0
VL4_IV,1.12899669239250275633,0
VL2_IV,.57984144960362400906,0
VL2_N,.56762749445676274944,0
VL2_VL4,.55895196506550218340,0
VL2_VL2,.55441256090958310774,0
VL2_VA,.52810727178958225889,0
VL2_VL8,.52191641182466870540,0
